Entity,Code,Year,"17.13.1 - Gross public sector debt, Central Government, as a proportion of GDP (%) - DP_DOD_DLD2_CR_CG_Z1"
Luxembourg,LUX,1995,0
Luxembourg,LUX,1996,0
Luxembourg,LUX,1997,0
Luxembourg,LUX,1998,0
Luxembourg,LUX,1999,0
Luxembourg,LUX,2000,6.5
Luxembourg,LUX,2001,6.56
Luxembourg,LUX,2002,6.29
Luxembourg,LUX,2003,5.21
Luxembourg,LUX,2004,5.92
Luxembourg,LUX,2005,5.6
Luxembourg,LUX,2006,6.04
Luxembourg,LUX,2007,6.12
Luxembourg,LUX,2008,12.79
Luxembourg,LUX,2009,13.42
Luxembourg,LUX,2010,17.16
Luxembourg,LUX,2011,16.64
Luxembourg,LUX,2012,19.03
Luxembourg,LUX,2013,20.67
Luxembourg,LUX,2014,20.1
Luxembourg,LUX,2015,19.28
Luxembourg,LUX,2016,17.92
Luxembourg,LUX,2017,20.31
Luxembourg,LUX,2018,19.49
Luxembourg,LUX,2019,21.1
Luxembourg,LUX,2020,23.51
Luxembourg,LUX,2021,23.46
Malta,MLT,2000,60.64
Malta,MLT,2001,64.86
Malta,MLT,2002,63.12
Malta,MLT,2003,68.6
Malta,MLT,2004,71.25
Malta,MLT,2005,69.87
Malta,MLT,2006,64.23
Malta,MLT,2007,61.86
Malta,MLT,2008,61.78
Malta,MLT,2009,66.29
Malta,MLT,2010,65.42
Malta,MLT,2011,69.96
Malta,MLT,2012,66.58
Malta,MLT,2013,66.39
Malta,MLT,2014,62.04
Malta,MLT,2015,56.21
Malta,MLT,2016,54.7
Malta,MLT,2017,47.77
Malta,MLT,2018,43.69
Malta,MLT,2019,40.32
Malta,MLT,2020,52.97
Malta,MLT,2021,55.17
Mauritius,MUS,1999,0
Mauritius,MUS,2000,0
Mauritius,MUS,2001,0
Mauritius,MUS,2002,0
Mauritius,MUS,2003,0
Mauritius,MUS,2004,0
Mauritius,MUS,2005,0
Mauritius,MUS,2006,0
Mauritius,MUS,2007,0
Mauritius,MUS,2008,97.01
Mauritius,MUS,2009,49.01
Mauritius,MUS,2010,49.03
Mauritius,MUS,2011,51.02
Mauritius,MUS,2012,50.34
Mauritius,MUS,2013,52.2
Mauritius,MUS,2014,54.09
Mauritius,MUS,2015,55.96
Mauritius,MUS,2016,57.41
Mauritius,MUS,2017,55.1
Mauritius,MUS,2018,55.15
Mauritius,MUS,2019,57.12
Mauritius,MUS,2020,73.05
Mauritius,MUS,2021,79.42
Mexico,MEX,1995,0
Mexico,MEX,1996,0
Mexico,MEX,1997,0
Mexico,MEX,1998,0
Mexico,MEX,1999,0
Mexico,MEX,2000,0
Mexico,MEX,2001,0
Mexico,MEX,2002,0
Mexico,MEX,2003,0
Mexico,MEX,2004,0
Mexico,MEX,2005,0
Mexico,MEX,2006,0
Mexico,MEX,2007,0
Mexico,MEX,2008,20.22
Mexico,MEX,2009,23.62
Mexico,MEX,2010,22.99
Mexico,MEX,2011,23.95
Mexico,MEX,2012,24.66
Mexico,MEX,2013,27.13
Mexico,MEX,2014,28.97
Mexico,MEX,2015,30.88
Mexico,MEX,2016,30.93
Mexico,MEX,2017,30.08
Mexico,MEX,2018,30.57
Mexico,MEX,2019,31.69
Mexico,MEX,2020,36.89
Mexico,MEX,2021,37.29
Netherlands,NLD,1995,57.92
Netherlands,NLD,1996,56.61
Netherlands,NLD,1997,52.85
Netherlands,NLD,1998,51.28
Netherlands,NLD,1999,49.36
Netherlands,NLD,2000,44.97
Netherlands,NLD,2001,43.1
Netherlands,NLD,2002,42.87
Netherlands,NLD,2003,44.23
Netherlands,NLD,2004,44.62
Netherlands,NLD,2005,44.03
Netherlands,NLD,2006,39.68
Netherlands,NLD,2007,38.24
Netherlands,NLD,2008,49.93
Netherlands,NLD,2009,51.45
Netherlands,NLD,2010,53.28
Netherlands,NLD,2011,54.96
Netherlands,NLD,2012,59.75
Netherlands,NLD,2013,61.89
Netherlands,NLD,2014,62.38
Netherlands,NLD,2015,60.19
Netherlands,NLD,2016,58.14
Netherlands,NLD,2017,53.54
Netherlands,NLD,2018,49.54
Netherlands,NLD,2019,46.35
Netherlands,NLD,2020,53.18
Netherlands,NLD,2021,52.42
Norway,NOR,1995,0
Norway,NOR,1996,0
Norway,NOR,1997,0
Norway,NOR,1998,0
Norway,NOR,1999,0
Norway,NOR,2000,20.69
Norway,NOR,2001,18.92
Norway,NOR,2002,25.4
Norway,NOR,2003,32.56
Norway,NOR,2004,33.75
Norway,NOR,2005,32.77
Norway,NOR,2006,43.69
Norway,NOR,2007,40.47
Norway,NOR,2008,38.14
Norway,NOR,2009,31.3
Norway,NOR,2010,31.07
Norway,NOR,2011,17.15
Norway,NOR,2012,18
Norway,NOR,2013,18.09
Norway,NOR,2014,15.12
Norway,NOR,2015,18.66
Norway,NOR,2016,21.52
Norway,NOR,2017,22.18
Norway,NOR,2018,23.58
Norway,NOR,2019,23.67
Norway,NOR,2020,26.9
Norway,NOR,2021,26.65
Peru,PER,2007,0
Peru,PER,2008,0
Peru,PER,2009,0
Peru,PER,2010,22.6
Peru,PER,2011,19.77
Peru,PER,2012,18.33
Peru,PER,2013,17.56
Peru,PER,2014,18.38
Peru,PER,2015,21.44
Peru,PER,2016,22.46
Peru,PER,2017,22.55
Peru,PER,2018,23
Peru,PER,2019,24.05
Peru,PER,2020,31.76
Peru,PER,2021,33.11
Poland,POL,1995,0
Poland,POL,1996,0
Poland,POL,1997,0
Poland,POL,1998,0
Poland,POL,1999,0
Poland,POL,2000,35.06
Poland,POL,2001,35.95
Poland,POL,2002,39.87
Poland,POL,2003,44.09
Poland,POL,2004,42.61
Poland,POL,2005,44.15
Poland,POL,2006,45.01
Poland,POL,2007,42.74
Poland,POL,2008,44.92
Poland,POL,2009,47.19
Poland,POL,2010,50.81
Poland,POL,2011,52.1
Poland,POL,2012,51.91
Poland,POL,2013,54.29
Poland,POL,2014,49.14
Poland,POL,2015,49.24
Poland,POL,2016,52.79
Poland,POL,2017,49.39
Poland,POL,2018,47.42
Poland,POL,2019,45.17
Poland,POL,2020,56.94
Poland,POL,2021,53.7
Portugal,PRT,1995,0
Portugal,PRT,1996,0
Portugal,PRT,1997,0
Portugal,PRT,1998,0
Portugal,PRT,1999,0
Portugal,PRT,2000,53.56
Portugal,PRT,2001,56.1
Portugal,PRT,2002,58.5
Portugal,PRT,2003,62.1
Portugal,PRT,2004,65.12
Portugal,PRT,2005,69.67
Portugal,PRT,2006,71.12
Portugal,PRT,2007,70.22
Portugal,PRT,2008,73.3
Portugal,PRT,2009,84.94
Portugal,PRT,2010,97.41
Portugal,PRT,2011,111.98
Portugal,PRT,2012,128.1
Portugal,PRT,2013,131.01
Portugal,PRT,2014,133.51
Portugal,PRT,2015,132.03
Portugal,PRT,2016,132.94
Portugal,PRT,2017,128.76
Portugal,PRT,2018,124.64
Portugal,PRT,2019,119.51
Portugal,PRT,2020,138.76
Portugal,PRT,2021,129.97
Romania,ROU,1995,0
Romania,ROU,1996,0
Romania,ROU,1997,0
Romania,ROU,1998,0
Romania,ROU,1999,0
Romania,ROU,2000,20.41
Romania,ROU,2001,24.82
Romania,ROU,2002,24.65
Romania,ROU,2003,21.72
Romania,ROU,2004,18.41
Romania,ROU,2005,15.16
Romania,ROU,2006,12.71
Romania,ROU,2007,12.09
Romania,ROU,2008,12.19
Romania,ROU,2009,20.68
Romania,ROU,2010,27.39
Romania,ROU,2011,31.2
Romania,ROU,2012,33.54
Romania,ROU,2013,35.68
Romania,ROU,2014,37.77
Romania,ROU,2015,36.65
Romania,ROU,2016,37.21
Romania,ROU,2017,34.9
Romania,ROU,2018,34.17
Romania,ROU,2019,34.45
Romania,ROU,2020,44.23
Romania,ROU,2021,47.57
Russia,RUS,2003,0
Russia,RUS,2004,0
Russia,RUS,2005,0
Russia,RUS,2006,0
Russia,RUS,2007,0
Russia,RUS,2008,0
Russia,RUS,2009,0
Russia,RUS,2010,0
Russia,RUS,2011,0
Russia,RUS,2012,7.72
Russia,RUS,2013,8.78
Russia,RUS,2014,10.69
Russia,RUS,2015,11.02
Russia,RUS,2016,10.79
Russia,RUS,2017,11.27
Russia,RUS,2018,10.77
Russia,RUS,2019,11.69
Russia,RUS,2020,16.75
Saint Lucia,LCA,2006,0
Saint Lucia,LCA,2007,0
Saint Lucia,LCA,2008,0
Saint Lucia,LCA,2009,0
Saint Lucia,LCA,2010,0
Saint Lucia,LCA,2011,0
Saint Lucia,LCA,2012,0
Saint Lucia,LCA,2013,55.53
Saint Lucia,LCA,2014,55.99
Saint Lucia,LCA,2015,57.34
Saint Lucia,LCA,2016,57.62
Saint Lucia,LCA,2017,55.34
Saint Lucia,LCA,2018,55.74
Saint Lucia,LCA,2019,57.37
Saint Lucia,LCA,2020,81.58
Seychelles,SYC,2014,67.2
Seychelles,SYC,2015,62.03
Seychelles,SYC,2016,62.96
Seychelles,SYC,2017,57.08
Seychelles,SYC,2018,52.95
Seychelles,SYC,2019,51.94
Seychelles,SYC,2020,0
Seychelles,SYC,2021,0
Slovakia,SVK,1995,0
Slovakia,SVK,1996,0
Slovakia,SVK,1997,0
Slovakia,SVK,1998,0
Slovakia,SVK,1999,0
Slovakia,SVK,2000,0
Slovakia,SVK,2001,0
Slovakia,SVK,2002,0
Slovakia,SVK,2003,0
Slovakia,SVK,2004,0
Slovakia,SVK,2005,0
Slovakia,SVK,2006,31.61
Slovakia,SVK,2007,30.46
Slovakia,SVK,2008,28.83
Slovakia,SVK,2009,36.2
Slovakia,SVK,2010,40.06
Slovakia,SVK,2011,42.71
Slovakia,SVK,2012,51.79
Slovakia,SVK,2013,54.91
Slovakia,SVK,2014,54.11
Slovakia,SVK,2015,53.55
Slovakia,SVK,2016,54.12
Slovakia,SVK,2017,53.24
Slovakia,SVK,2018,51.05
Slovakia,SVK,2019,49.61
Slovakia,SVK,2020,61.28
Slovakia,SVK,2021,62.95
Slovenia,SVN,1995,0
Slovenia,SVN,1996,0
Slovenia,SVN,1997,0
Slovenia,SVN,1998,0
Slovenia,SVN,1999,0
Slovenia,SVN,2000,0
Slovenia,SVN,2001,0
Slovenia,SVN,2002,0
Slovenia,SVN,2003,0
Slovenia,SVN,2004,0
Slovenia,SVN,2005,0
Slovenia,SVN,2006,0
Slovenia,SVN,2007,0
Slovenia,SVN,2008,0
Slovenia,SVN,2009,0
Slovenia,SVN,2010,37.3
Slovenia,SVN,2011,45.33
Slovenia,SVN,2012,52.53
Slovenia,SVN,2013,69.41
Slovenia,SVN,2014,79.99
Slovenia,SVN,2015,82.37
Slovenia,SVN,2016,78.22
Slovenia,SVN,2017,73.94
Slovenia,SVN,2018,70.06
Slovenia,SVN,2019,65.04
Slovenia,SVN,2020,79.04
Slovenia,SVN,2021,73.62
South Africa,ZAF,1995,0
South Africa,ZAF,1996,0
South Africa,ZAF,1997,0
South Africa,ZAF,1998,0
South Africa,ZAF,1999,0
South Africa,ZAF,2000,0
South Africa,ZAF,2001,0
South Africa,ZAF,2002,0
South Africa,ZAF,2003,0
South Africa,ZAF,2004,0
South Africa,ZAF,2005,0
South Africa,ZAF,2006,0
South Africa,ZAF,2007,0
South Africa,ZAF,2008,0
South Africa,ZAF,2009,0
South Africa,ZAF,2010,30.31
South Africa,ZAF,2011,34.28
South Africa,ZAF,2012,37.36
South Africa,ZAF,2013,39.6
South Africa,ZAF,2014,42.34
South Africa,ZAF,2015,44.18
South Africa,ZAF,2016,46.36
South Africa,ZAF,2017,47.26
South Africa,ZAF,2018,50.09
South Africa,ZAF,2019,54.58
South Africa,ZAF,2020,64.52
South Africa,ZAF,2021,68.52
South Korea,KOR,1995,0
South Korea,KOR,1996,0
South Korea,KOR,1997,0
South Korea,KOR,1998,0
South Korea,KOR,1999,0
South Korea,KOR,2000,0
South Korea,KOR,2001,0
South Korea,KOR,2002,0
South Korea,KOR,2003,0
South Korea,KOR,2004,0
South Korea,KOR,2005,0
South Korea,KOR,2006,0
South Korea,KOR,2007,0
South Korea,KOR,2008,0
South Korea,KOR,2009,0
South Korea,KOR,2010,0
South Korea,KOR,2011,27.32
South Korea,KOR,2012,29.32
South Korea,KOR,2013,31.99
South Korea,KOR,2014,33.51
South Korea,KOR,2015,34.63
South Korea,KOR,2016,35.12
South Korea,KOR,2017,34.56
South Korea,KOR,2018,34.7
South Korea,KOR,2019,37.02
South Korea,KOR,2020,43.09
South Korea,KOR,2021,45.78
Spain,ESP,1995,51.36
Spain,ESP,1996,54.75
Spain,ESP,1997,53.72
Spain,ESP,1998,52.09
Spain,ESP,1999,50.92
Spain,ESP,2000,48.59
Spain,ESP,2001,45.01
Spain,ESP,2002,42.9
Spain,ESP,2003,39.95
Spain,ESP,2004,38.62
Spain,ESP,2005,35.78
Spain,ESP,2006,32.51
Spain,ESP,2007,29.65
Spain,ESP,2008,33.24
Spain,ESP,2009,45.61
Spain,ESP,2010,51.38
Spain,ESP,2011,58.64
Spain,ESP,2012,77.5
Spain,ESP,2013,87.96
Spain,ESP,2014,91.7
Spain,ESP,2015,91.17
Spain,ESP,2016,90.53
Spain,ESP,2017,90.3
Spain,ESP,2018,89.94
Spain,ESP,2019,87.98
Spain,ESP,2020,107.93
Spain,ESP,2021,106.06
Sri Lanka,LKA,2010,69.61
Sri Lanka,LKA,2011,69.33
Sri Lanka,LKA,2012,66.36
Sri Lanka,LKA,2013,68.36
Sri Lanka,LKA,2014,68.7
Sri Lanka,LKA,2015,71.08
Sri Lanka,LKA,2016,71.54
Sri Lanka,LKA,2017,69.26
Sri Lanka,LKA,2018,75.47
Sri Lanka,LKA,2019,78.46
Sri Lanka,LKA,2020,91.79
Sri Lanka,LKA,2021,94.28
Sweden,SWE,1995,75.41
Sweden,SWE,1996,76.19
Sweden,SWE,1997,72.72
Sweden,SWE,1998,71.49
Sweden,SWE,1999,65.71
Sweden,SWE,2000,56.44
Sweden,SWE,2001,49.8
Sweden,SWE,2002,46.08
Sweden,SWE,2003,45.48
Sweden,SWE,2004,44.59
Sweden,SWE,2005,44.48
Sweden,SWE,2006,39.76
Sweden,SWE,2007,34.29
Sweden,SWE,2008,32.13
Sweden,SWE,2009,35.52
Sweden,SWE,2010,32.52
Sweden,SWE,2011,30.53
Sweden,SWE,2012,30.11
Sweden,SWE,2013,32.62
Sweden,SWE,2014,35.63
Sweden,SWE,2015,33.72
Sweden,SWE,2016,32.12
Sweden,SWE,2017,30.51
Sweden,SWE,2018,28.07
Sweden,SWE,2019,23.66
Sweden,SWE,2020,27.22
Sweden,SWE,2021,24.57
Switzerland,CHE,1995,19.39
Switzerland,CHE,1996,20.64
Switzerland,CHE,1997,22.26
Switzerland,CHE,1998,24.3
Switzerland,CHE,1999,22.46
Switzerland,CHE,2000,22.16
Switzerland,CHE,2001,21.7
Switzerland,CHE,2002,24.95
Switzerland,CHE,2003,24.95
Switzerland,CHE,2004,24.78
Switzerland,CHE,2005,24.58
Switzerland,CHE,2006,21.76
Switzerland,CHE,2007,19.51
Switzerland,CHE,2008,18.7
Switzerland,CHE,2009,17.56
Switzerland,CHE,2010,16.66
Switzerland,CHE,2011,16.39
Switzerland,CHE,2012,16.38
Switzerland,CHE,2013,16.02
Switzerland,CHE,2014,15.4
Switzerland,CHE,2015,14.7
Switzerland,CHE,2016,13.7
Switzerland,CHE,2017,14.18
Switzerland,CHE,2018,12.82
Switzerland,CHE,2019,12.28
Switzerland,CHE,2020,13.88
Switzerland,CHE,2021,13.73
Turkey,TUR,1998,0
Turkey,TUR,1999,0
Turkey,TUR,2000,0
Turkey,TUR,2001,0
Turkey,TUR,2002,0
Turkey,TUR,2003,0
Turkey,TUR,2004,0
Turkey,TUR,2005,51.53
Turkey,TUR,2006,45.8
Turkey,TUR,2007,40.04
Turkey,TUR,2008,40.3
Turkey,TUR,2009,46.22
Turkey,TUR,2010,42.55
Turkey,TUR,2011,38.87
Turkey,TUR,2012,35.59
Turkey,TUR,2013,33.96
Turkey,TUR,2014,31.64
Turkey,TUR,2015,30.61
Turkey,TUR,2016,31.15
Turkey,TUR,2017,30.7
Turkey,TUR,2018,32.16
Turkey,TUR,2019,34.2
Turkey,TUR,2020,40.47
Turkey,TUR,2021,42.43
United Kingdom,GBR,1995,43.25
United Kingdom,GBR,1996,43.54
United Kingdom,GBR,1997,43.47
United Kingdom,GBR,1998,41.35
United Kingdom,GBR,1999,40.22
United Kingdom,GBR,2000,37.8
United Kingdom,GBR,2001,35.29
United Kingdom,GBR,2002,35.9
United Kingdom,GBR,2003,37.19
United Kingdom,GBR,2004,40.31
United Kingdom,GBR,2005,41.74
United Kingdom,GBR,2006,42.87
United Kingdom,GBR,2007,44.01
United Kingdom,GBR,2008,52.05
United Kingdom,GBR,2009,67.1
United Kingdom,GBR,2010,78.18
United Kingdom,GBR,2011,84.13
United Kingdom,GBR,2012,87.95
United Kingdom,GBR,2013,88.57
United Kingdom,GBR,2014,90.29
United Kingdom,GBR,2015,91.37
United Kingdom,GBR,2016,91.84
United Kingdom,GBR,2017,90.99
United Kingdom,GBR,2018,90.35
United Kingdom,GBR,2019,89.8
United Kingdom,GBR,2020,111.5
United Kingdom,GBR,2021,112.48
United States,USA,1995,54.68
United States,USA,1996,54.12
United States,USA,1997,51.67
United States,USA,1998,48.79
United States,USA,1999,45.61
United States,USA,2000,40.18
United States,USA,2001,39.46
United States,USA,2002,40.8
United States,USA,2003,42.61
United States,USA,2004,43.26
United States,USA,2005,43.1
United States,USA,2006,42.27
United States,USA,2007,42.21
United States,USA,2008,50.18
United States,USA,2009,61.92
United States,USA,2010,70.5
United States,USA,2011,75.31
United States,USA,2012,79.54
United States,USA,2013,81.84
United States,USA,2014,82.72
United States,USA,2015,83.7
United States,USA,2016,86.01
United States,USA,2017,85.64
United States,USA,2018,87.36
United States,USA,2019,89.39
United States,USA,2020,112.44
United States,USA,2021,109.32